Race,Player 1,Player 2,Player 3
Australian GP | Formula 1 Qatar Airways Australian Grand Prix,5,19,0
Chinese GP | Formula 1 Heineken Chinese Grand Prix,4,4,0
Japanese GP | Formula 1 Aramco Japanese Grand Prix,12,10,0
Miami GP | Formula 1 Crypto.com Miami Grand Prix,15,9,0
Canadian GP | Formula 1 Lenovo Grand Prix du Canada,4,6,0
Monaco GP | Formula 1 Louis Vuitton Grand Prix de Monaco,12,3,4
Barcelona GP | Formula 1 MSC Cruises Gran Premio de Barcelona-Catalunya,13,14,13
Austrian GP | Formula 1 Lenovo Austrian Grand Prix,4,4,11
British GP | Formula 1 Pirelli British Grand Prix,11,1,5
Belgian GP | Formula 1 Rolex Belgian Grand Prix,9,13,22
Hungarian GP | Formula 1 AWS Hungarian Grand Prix,14,16,7
